Market,Symbol,Chinese name,English name,Currency,Product Risk,Industry,Dividend Yield(%),P/E Ratio,YTD Performance,ESG Product
US,GPK,Graphic包裝材料控股公司,GRAPHIC PACKAGING HOLDING CO,USD,3,原材料,1.57,10.73,14.61,n.a.
US,GPN,環匯公司,GLOBAL PAYMENTS INC,USD,3,金融,0.99,18.36,1.20,n.a.
US,GPRO,GoPro公司,GOPRO INC-CLASS A,USD,4,非核心消費,n.a.,n.a.,(23.09),n.a.
US,GRAB,Grab控股有限公司,GRAB HOLDINGS LTD - CL A,USD,5,工業,n.a.,n.a.,(1.86),n.a.
US,GRMN,國際航電股份有限公司,GARMIN LTD,USD,3,非核心消費,2.84,20.52,11.26,n.a.
US,GRVY,重力社有限公司,GRAVITY CO LTD-SPONSORED ADR,USD,5,通訊服務,n.a.,6.42,47.57,n.a.
US,GS,高盛集團,GOLDMAN SACHS GROUP INC,USD,3,金融,3.12,10.97,(6.57),n.a.
US,GSIT,GSI科技公司,GSI TECHNOLOGY INC,USD,5,資訊技術,n.a.,n.a.,430.64,n.a.
US,GSK,葛蘭素史克公開有限公司,GSK PLC-SPON ADR,USD,3,醫療保健,3.81,n.a.,3.78,n.a.
US,GT,固特異輪胎公司,GOODYEAR TIRE & RUBBER CO,USD,4,非核心消費,n.a.,25.47,43.94,n.a.
US,GTLS,查爾特工業公司,CHART INDUSTRIES INC,USD,4,工業,n.a.,21.12,(2.40),n.a.
US,GTN,Gray電視公司,GRAY TELEVISION INC,USD,5,通訊服務,4.28,1.69,(33.15),n.a.
US,GVA,花崗岩建築公司,GRANITE CONSTRUCTION INC,USD,4,工業,1.42,25.72,4.08,n.a.
US,GWH,ESS Tech Inc,ESS TECH INC,USD,5,工業,n.a.,n.a.,(67.48),n.a.
US,GWRE,凱德維亞軟體公司,GUIDEWIRE SOFTWARE INC,USD,3,資訊技術,n.a.,n.a.,26.39,n.a.
US,GWW,格雷杰公司,WW GRAINGER INC,USD,3,工業,1.12,20.63,19.42,n.a.
US,HAE,良衛股份有限公司,HAEMONETICS CORP/MASS,USD,4,醫療保健,n.a.,34.63,13.43,n.a.
US,HAIN,海恩時富集團公司,HAIN CELESTIAL GROUP INC,USD,5,核心消費,n.a.,25.81,(16.56),n.a.
US,HAL,哈里伯頓公司,HALLIBURTON CO,USD,3,能源,2.30,12.37,(29.15),n.a.
US,HALO,Halozyme治療公司,HALOZYME THERAPEUTICS INC,USD,5,醫療保健,n.a.,25.18,(41.48),n.a.
US,HAS,孩之寶公司,HASBRO INC,USD,3,非核心消費,4.53,11.37,1.33,ESG增強型
US,HBAN,杭庭頓,HUNTINGTON BANCSHARES INC,USD,3,金融,6.54,6.01,(32.77),n.a.
US,HBI,哈尼斯品牌公司,HANESBRANDS INC,USD,4,非核心消費,n.a.,6.19,(39.15),n.a.
US,HCA,HCA醫療保健公司,HCA HEALTHCARE INC,USD,3,醫療保健,0.87,15.60,14.84,n.a.
US,HCC,戰士冶金煤公司,WARRIOR MET COAL INC,USD,4,原材料,0.78,2.59,5.67,n.a.
US,HD,家得寶公司,HOME DEPOT INC,USD,3,非核心消費,2.96,17.20,(10.62),n.a.
US,HDB,HDFC Bank Ltd,HDFC BANK LTD-ADR,USD,3,金融,1.04,n.a.,(2.06),n.a.
US,HEAR,烏龜海岸公司,TURTLE BEACH CORP,USD,5,資訊技術,n.a.,n.a.,51.46,n.a.
US,HES,赫斯公司,HESS CORP,USD,3,能源,1.35,19.84,(8.26),n.a.
US,HGV,希爾頓分時度假俱樂部公司,HILTON GRAND VACATIONS INC,USD,4,非核心消費,n.a.,10.30,10.04,n.a.
US,HI,Hillenbrand Inc,HILLENBRAND INC,USD,4,工業,1.90,14.71,8.69,n.a.
US,HIG,哈特福德金融服務集團,HARTFORD FINANCIAL SVCS GRP,USD,3,金融,2.44,9.86,(8.29),n.a.
US,HII,Huntington Ingalls Industrie,HUNTINGTON INGALLS INDUSTRIE,USD,3,工業,2.52,14.76,(14.83),n.a.
US,HIMS,Hims & Hers Health Inc,HIMS & HERS HEALTH INC,USD,4,醫療保健,n.a.,n.a.,63.49,n.a.
US,HIMX,奇景,HIMAX TECHNOLOGIES INC-ADR,USD,4,資訊技術,7.27,8.52,6.28,n.a.
US,HIW,Highwoods房地產公司,HIGHWOODS PROPERTIES INC,USD,4,房地產,9.96,16.96,(28.23),n.a.
US,HL,赫克拉礦業公司,HECLA MINING CO,USD,4,-,-,-,-,n.a.
US,HLF,賀寶芙有限公司,HERBALIFE LTD,USD,5,核心消費,n.a.,5.57,(6.85),n.a.
US,HLN,Haleon PLC,HALEON PLC-ADR,USD,3,核心消費,0.68,n.a.,9.13,n.a.
US,HLT,希爾頓全球控股公司,HILTON WORLDWIDE HOLDINGS IN,USD,3,非核心消費,0.42,29.06,12.75,n.a.
US,HMC,本田汽車,"HONDA MOTOR CO LTD-SPONS
ADR",USD,3,非核心消費,3.17,n.a.,22.05,n.a.
US,HNRG,Hallador Energy Co,HALLADOR ENERGY CO,USD,5,能源,n.a.,7.06,(8.61),n.a.
US,HOG,哈雷戴維森公司,HARLEY-DAVIDSON INC,USD,4,非核心消費,2.08,5.70,(23.80),n.a.
US,HOLX,Hologic公司,HOLOGIC INC,USD,3,醫療保健,n.a.,27.53,8.73,ESG增強型
US,HON,漢威聯合國際公司,HONEYWELL INTERNATIONAL INC,USD,3,工業,2.15,19.94,(10.59),n.a.
US,HOOD,Robinhood Markets Inc,ROBINHOOD MARKETS INC - A,USD,4,金融,n.a.,n.a.,2.58,n.a.
US,HP,赫爾默里奇和佩恩材料公司,HELMERICH & PAYNE,USD,4,能源,3.23,10.88,(37.16),n.a.
US,HPE,慧與,HEWLETT PACKARD ENTERPRISE,USD,3,資訊技術,3.42,8.14,(12.03),n.a.
US,HPP,哈德遜太平洋房地產公司,HUDSON PACIFIC PROPERTIES IN,USD,5,房地產,24.27,n.a.,(57.66),n.a.
US,HPQ,惠普公司,HP INC,USD,3,資訊技術,3.54,8.18,10.38,n.a.
US,HQY,HealthEquity公司,HEALTHEQUITY INC,USD,4,醫療保健,n.a.,n.a.,(9.69),n.a.
US,HRB,H&R布洛克稅務公司,H&R BLOCK INC,USD,3,非核心消費,3.84,9.92,(17.34),n.a.
US,HRL,霍梅爾食品,HORMEL FOODS CORP,USD,3,核心消費,2.82,22.59,(14.31),n.a.
US,HRTX,赫倫治療公司,HERON THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,(49.60),n.a.
US,HSBC,匯豐控股,HSBC HOLDINGS PLC-SPONS ADR,USD,3,金融,5.29,n.a.,21.44,n.a.
US,HSCS,Heart Test Laboratories Inc,HEART TEST LABORATORIES INC,USD,5,醫療保健,n.a.,n.a.,2.60,n.a.
US,HSIC,漢瑞祥公司,HENRY SCHEIN INC,USD,3,醫療保健,n.a.,16.77,(3.48),n.a.
US,HST,Host旅館及度假村公司,HOST HOTELS & RESORTS INC,USD,3,房地產,2.83,15.49,5.67,n.a.
US,HSY,好時公司,HERSHEY CO/THE,USD,3,核心消費,1.54,30.38,16.26,n.a.
US,HTZ,赫茲全球控股公司,HERTZ GLOBAL HLDGS INC,USD,4,工業,n.a.,4.09,1.49,n.a.
US,HUBB,安柏,HUBBELL INC,USD,3,工業,1.17,28.77,26.39,n.a.
US,HUBS,HubSpot公司,HUBSPOT INC,USD,5,資訊技術,n.a.,n.a.,64.10,n.a.
US,HUM,哈門那公司,HUMANA INC,USD,3,醫療保健,0.68,19.48,1.20,n.a.
US,HUN,亨斯邁,HUNTSMAN CORP,USD,4,原材料,3.83,13.09,(9.79),n.a.
US,HUYA,虎牙公司,HUYA INC-ADR,USD,5,通訊服務,n.a.,n.a.,(18.73),n.a.
US,HWC,漢考克惠特尼公司,HANCOCK WHITNEY CORP,USD,4,金融,3.63,5.48,(31.74),n.a.
US,HWM,Howmet航太公司,HOWMET AEROSPACE INC,USD,3,工業,0.30,36.46,23.30,n.a.
US,HXL,赫氏公司,HEXCEL CORP,USD,3,工業,0.70,45.87,21.19,n.a.
US,HYZN,Hyzon Motors Inc,HYZON MOTORS INC,USD,5,工業,n.a.,n.a.,(65.52),n.a.
US,HZO,MarineMax公司,MARINEMAX INC,USD,4,非核心消費,n.a.,3.92,(11.21),n.a.
US,IAC,IAC公司,IAC INC,USD,4,通訊服務,n.a.,n.a.,31.94,n.a.
US,IBM,國際商業機器,INTL BUSINESS MACHINES CORP,USD,3,資訊技術,5.38,14.26,(12.37),n.a.
US,IBTX,Independent Bank Group Inc,INDEPENDENT BANK GROUP INC,USD,4,金融,4.90,6.31,(48.37),n.a.
US,ICE,洲際交易所,INTERCONTINENTAL EXCHANGE IN,USD,3,金融,1.54,35.96,6.25,n.a.
US,ICUI,ICU醫療公司,ICU MEDICAL INC,USD,4,醫療保健,n.a.,n.a.,24.86,n.a.
US,IDA,IDACORP公司,IDACORP INC,USD,3,公用事業,2.93,20.29,(0.10),n.a.
US,IDCC,InterDigital公司,INTERDIGITAL INC,USD,4,資訊技術,1.68,12.93,68.07,n.a.
US,IDXX,IDEXX實驗室公司,IDEXX LABORATORIES INC,USD,3,醫療保健,n.a.,59.20,20.58,ESG增強型
US,IEX,IDEX公司,IDEX CORP,USD,3,工業,1.07,33.22,10.03,n.a.
US,IFF,國際香料香精,INTL FLAVORS & FRAGRANCES,USD,3,原材料,3.99,32.59,(22.62),n.a.
US,IGT,國際遊戲科技公司,"INTERNATIONAL GAME
TECHNOLOG",USD,4,非核心消費,3.14,399.18,12.26,n.a.
US,IIPR,創新工業資產公司,INNOVATIVE INDUSTRIAL PROPER,USD,4,房地產,10.41,12.34,(31.76),n.a.
US,ILMN,伊魯米納公司,ILLUMINA INC,USD,4,醫療保健,n.a.,n.a.,(0.14),ESG增強型
US,IMAX,IMAX公司,IMAX CORP,USD,4,通訊服務,n.a.,n.a.,30.90,n.a.
US,IMMR,Immersion公司,IMMERSION CORPORATION,USD,5,資訊技術,1.70,8.11,1.77,n.a.
US,IMOS,南茂科技,CHIPMOS TECHNOLOGIES INC-ADR,USD,5,資訊技術,11.74,n.a.,14.33,n.a.
US,INCY,英賽德公司,INCYTE CORP,USD,3,醫療保健,n.a.,35.12,(19.45),n.a.
US,INDI,indie Semiconductor Inc,INDIE SEMICONDUCTOR INC-A,USD,4,資訊技術,n.a.,n.a.,46.66,n.a.
US,INDO,Indonesia Energy Corp Ltd,INDONESIA ENERGY CORP LTD,USD,5,能源,n.a.,n.a.,(0.86),n.a.
US,INFY,印福思股份有限公司,INFOSYS LTD-SP ADR,USD,3,資訊技術,2.82,n.a.,(16.10),n.a.
US,INGN,Inogen公司,INOGEN INC,USD,5,醫療保健,n.a.,n.a.,(44.95),n.a.
US,INGR,Ingredion公司,INGREDION INC,USD,3,核心消費,2.59,13.31,11.86,n.a.
US,INMD,Inmode Ltd,INMODE LTD,USD,4,醫療保健,n.a.,16.40,(7.65),n.a.
US,INO,因諾維歐製藥,INOVIO PHARMACEUTICALS INC,USD,5,醫療保健,n.a.,n.a.,(55.13),n.a.
US,INSG,因繫哥公司,INSEEGO CORP,USD,5,資訊技術,n.a.,n.a.,19.88,n.a.
US,INTC,英特爾,INTEL CORP,USD,3,資訊技術,1.71,n.a.,10.56,n.a.
US,INTU,直覺公司,INTUIT INC,USD,3,資訊技術,0.74,61.86,8.27,n.a.
US,INVH,邀請回家公司,INVITATION HOMES INC,USD,3,房地產,3.13,52.81,12.04,n.a.
US,INVZ,Innoviz Technologies Ltd,INNOVIZ TECHNOLOGIES LTD,USD,5,資訊技術,n.a.,n.a.,(30.79),n.a.
US,IONQ,IonQ Inc,IONQ INC,USD,5,資訊技術,n.a.,n.a.,131.59,n.a.
US,IOVA,Iovance生物治療公司,IOVANCE BIOTHERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,17.21,n.a.
US,IP,國際紙業,INTERNATIONAL PAPER CO,USD,3,原材料,5.88,5.50,(9.10),n.a.
US,IPG,埃培智集團,INTERPUBLIC GROUP OF COS INC,USD,3,通訊服務,3.43,14.51,8.62,n.a.
US,IPGP,IPG光子公司,IPG PHOTONICS CORP,USD,4,資訊技術,n.a.,34.47,17.46,n.a.
US,IQ,愛奇藝公司,IQIYI INC-ADR,USD,5,通訊服務,n.a.,32.11,3.68,n.a.
US,IQV,艾昆緯控股公司,IQVIA HOLDINGS INC,USD,3,醫療保健,n.a.,28.60,(6.68),n.a.
US,IR,英格索蘭公司,INGERSOLL-RAND INC,USD,3,工業,0.14,29.96,12.02,n.a.
US,IRBT,iRobot公司,IROBOT CORP,USD,4,非核心消費,n.a.,n.a.,(29.30),n.a.
US,IRDM,銥通訊公司,IRIDIUM COMMUNICATIONS INC,USD,3,通訊服務,0.84,460.89,19.94,n.a.
US,IRM,鐵山公司,IRON MOUNTAIN INC,USD,3,房地產,4.55,27.84,9.03,n.a.
US,IRTC,iRhythm科技公司,IRHYTHM TECHNOLOGIES INC,USD,4,醫療保健,n.a.,n.a.,33.91,n.a.
US,IRWD,Ironwood製藥公司,"IRONWOOD PHARMACEUTICALS
INC",USD,4,醫療保健,n.a.,9.96,(18.48),n.a.
US,ISPR,Ispire Technology Inc,ISPIRE TECHNOLOGY INC,USD,5,-,-,-,-,n.a.
US,ISRG,直覺外科公司,INTUITIVE SURGICAL INC,USD,3,醫療保健,n.a.,81.97,15.55,n.a.
US,IT,高德納公司,GARTNER INC,USD,3,資訊技術,n.a.,26.55,(4.44),n.a.
US,ITCI,Intra-Cellular Therapies Inc,INTRA-CELLULAR THERAPIES INC,USD,3,醫療保健,n.a.,n.a.,19.31,n.a.
US,ITGR,Integer控股公司,INTEGER HOLDINGS CORP,USD,4,醫療保健,n.a.,29.52,17.41,n.a.
US,ITT,ITT公司,ITT INC,USD,3,工業,1.43,17.63,(0.23),n.a.
US,ITUB,伊塔烏聯合集團,ITAU UNIBANCO H-SPON PRF ADR,USD,3,金融,n.a.,n.a.,14.86,n.a.
US,ITW,伊利諾工具公司,ILLINOIS TOOL WORKS,USD,3,工業,2.32,23.29,2.59,n.a.
US,IVR,景順抵押資本有限公司,INVESCO MORTGAGE CAPITAL,USD,5,金融,15.14,2.85,(16.97),n.a.
US,IVZ,景順有限公司,INVESCO LTD,USD,3,金融,5.34,9.79,(16.73),n.a.
US,J,Jacobs Solutions Inc,JACOBS SOLUTIONS INC,USD,3,工業,0.79,22.58,12.57,n.a.
US,JACK,盒子裡的傑克公司,JACK IN THE BOX INC,USD,5,非核心消費,1.85,20.89,39.65,n.a.
US,JBHT,JB Hunt Transport Services I,HUNT (JB) TRANSPRT SVCS INC,USD,3,工業,0.98,19.16,(1.91),n.a.
US,JBL,捷普公司,JABIL INC,USD,3,資訊技術,0.40,11.09,18.24,n.a.
US,JBLU,捷藍航空公司,JETBLUE AIRWAYS CORP,USD,4,工業,n.a.,n.a.,5.09,n.a.
US,JD,京東集團,JD.COM INC-ADR,USD,4,非核心消費,1.63,18.59,(32.44),n.a.
US,JEF,傑富瑞金融集團公司,JEFFERIES FINANCIAL GROUP IN,USD,3,金融,4.07,12.63,(9.94),n.a.
US,JHG,駿利亨德森集團公開有限公司,JANUS HENDERSON GROUP PLC,USD,4,金融,6.01,12.18,10.42,ESG增強型
US,JJSF,強生休閒食品公司,J & J SNACK FOODS CORP,USD,4,核心消費,1.77,62.51,5.94,n.a.
US,JKHY,Jack Henry & Associates公司,JACK HENRY & ASSOCIATES INC,USD,3,金融,1.41,30.62,(15.76),n.a.
US,JKS,晶科能源,JINKOSOLAR HOLDING CO-ADR,USD,4,資訊技術,n.a.,11.19,0.54,n.a.
US,JNJ,嬌生公司,JOHNSON & JOHNSON,USD,3,醫療保健,2.99,18.80,(9.80),n.a.
US,JNPR,瞻博網路,JUNIPER NETWORKS INC,USD,3,資訊技術,3.05,20.01,(9.67),n.a.
US,JPM,摩根大通銀行,JPMORGAN CHASE & CO,USD,3,金融,2.98,9.76,0.16,n.a.
US,JWN,諾德斯特龍公司,NORDSTROM INC,USD,4,非核心消費,5.24,7.79,(10.16),n.a.
US,K,家樂氏,KELLOGG CO,USD,3,核心消費,3.40,18.08,(2.44),n.a.
US,KAR,OPENLANE公司,OPENLANE INC,USD,4,工業,n.a.,57.01,13.72,ESG增強型
US,KB,韓國國民銀行金融集團公司,KB FINANCIAL GROUP INC-ADR,USD,3,金融,1.05,n.a.,(4.99),n.a.
US,KBH,KB 居家,KB HOME,USD,4,非核心消費,1.32,4.77,43.20,ESG增強型
US,KBR,KBR公司,KBR INC,USD,3,工業,0.92,25.71,10.80,n.a.
US,KD,Kyndryl Holdings Inc,KYNDRYL HOLDINGS INC,USD,4,資訊技術,n.a.,1.38,29.32,n.a.
US,KDP,克里格胡椒博士公司,KEURIG DR PEPPER INC,USD,3,核心消費,2.51,19.25,(10.66),ESG增強型
US,KEN,Kenon控股有限公司,KENON HOLDINGS LTD,USD,5,公用事業,9.42,1.80,(10.21),n.a.
US,KEX,柯比公司,KIRBY CORP,USD,4,工業,n.a.,29.45,10.54,n.a.
US,KEY,科凱國際集團,KEYCORP,USD,3,金融,8.75,5.20,(46.21),n.a.
US,KEYS,是德科技公司,KEYSIGHT TECHNOLOGIES IN,USD,3,資訊技術,n.a.,21.74,(14.35),n.a.
US,KGC,金羅斯黃金公司,KINROSS GOLD CORP,USD,3,原材料,2.28,17.58,28.85,n.a.
US,KHC,卡夫亨氏公司,KRAFT HEINZ CO/THE,USD,3,核心消費,4.10,13.66,(4.20),n.a.
US,KIM,KRC臨時公司,KIMCO REALTY CORP,USD,3,房地產,5.09,19.25,(14.73),n.a.
US,KIRK,柯克蘭公司,KIRKLAND'S INC,USD,5,非核心消費,n.a.,n.a.,(13.64),n.a.
US,KLAC,科磊公司,KLA CORP,USD,3,資訊技術,1.27,15.95,8.43,n.a.
US,KLIC,庫利索法工業,KULICKE & SOFFA INDUSTRIES,USD,4,資訊技術,1.55,13.59,11.03,n.a.
US,KMB,金百利克拉克,KIMBERLY-CLARK CORP,USD,3,核心消費,3.26,24.46,6.56,n.a.
US,KMI,金德摩根公司(德拉瓦州),KINDER MORGAN INC,USD,3,能源,6.93,14.51,(9.85),n.a.
US,KMPR,Kemper公司,KEMPER CORP,USD,4,金融,2.78,n.a.,(9.21),n.a.
US,KMT,肯納金屬公司,KENNAMETAL INC,USD,4,工業,3.19,16.71,4.28,n.a.
US,KMX,車美仕公司,CARMAX INC,USD,3,非核心消費,n.a.,22.79,13.42,n.a.
US,KNDI,康迪科技集團,KANDI TECHNOLOGIES GROUP INC,USD,5,非核心消費,n.a.,n.a.,34.78,n.a.
US,KNX,騎士斯威夫特運輸控股公司,KNIGHT-SWIFT TRANSPORTATION,USD,3,工業,1.02,12.27,5.17,n.a.
US,KO,可口可樂公司,COCA-COLA CO/THE,USD,3,核心消費,2.91,24.87,(0.61),n.a.
US,KOD,Kodiak Sciences Inc,KODIAK SCIENCES INC,USD,5,醫療保健,n.a.,n.a.,(18.72),n.a.
US,KODK,伊士曼柯達,EASTMAN KODAK CO,USD,5,資訊技術,n.a.,6.48,29.18,n.a.
US,KOPN,高平磊晶科技股份有限公司,KOPIN CORP,USD,5,資訊技術,n.a.,n.a.,4.03,n.a.
US,KOS,科斯摩斯能源能源有限公司,KOSMOS ENERGY LTD,USD,4,能源,n.a.,8.52,(5.50),n.a.
US,KPTI,Karyopharm治療公司,KARYOPHARM THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,(30.00),n.a.
US,KR,克羅格公司,KROGER CO,USD,3,核心消費,2.13,11.62,9.76,n.a.
US,KSS,柯爾公司,KOHLS CORP,USD,4,非核心消費,10.30,n.a.,(23.09),n.a.
US,KURA,Kura Oncology公司,KURA ONCOLOGY INC,USD,4,醫療保健,n.a.,n.a.,0.89,n.a.
US,KVUE,Kenvue Inc,KENVUE INC,USD,3,核心消費,3.99,17.74,(6.83),n.a.
US,KYMR,Kymera Therapeutics Inc,KYMERA THERAPEUTICS INC,USD,4,醫療保健,,,67.32,n.a.
US,L,洛斯公司,LOEWS CORP,USD,3,金融,0.43,14.10,(0.86),n.a.
US,LAC,0,0,USD,4,-,-,-,-,n.a.
US,LAD,利西亞車行公司,LITHIA MOTORS INC,USD,3,非核心消費,0.94,5.21,3.58,n.a.
US,LAUR,桂冠教育公司,LAUREATE EDUCATION INC,USD,4,非核心消費,n.a.,26.05,24.22,n.a.
US,LAZR,Luminar科技公司,LUMINAR TECHNOLOGIES INC,USD,5,非核心消費,n.a.,n.a.,21.41,n.a.
US,LBTYA,自由全球公司,LIBERTY GLOBAL PLC-A,USD,5,通訊服務,n.a.,n.a.,(9.56),n.a.
US,LCID,Lucid集團公司,LUCID GROUP INC,USD,5,非核心消費,n.a.,n.a.,2.20,n.a.
US,LDOS,雷多斯控股公司,LEIDOS HOLDINGS INC,USD,3,工業,1.18,21.39,19.40,n.a.
US,LECO,Lincoln Electric Holdings In,LINCOLN ELECTRIC HOLDINGS,USD,3,工業,1.53,20.17,15.88,n.a.
US,LEG,Leggett & Platt Inc,LEGGETT & PLATT INC,USD,4,非核心消費,5.76,16.12,(0.90),n.a.
US,LEN,萊納房屋公司,LENNAR CORP-A,USD,3,非核心消費,1.32,6.66,25.88,n.a.
US,LEVI,利惠公司,LEVI STRAUSS & CO- CLASS A,USD,4,非核心消費,3.62,10.13,(14.50),n.a.
US,LGND,Ligand製藥公司,LIGAND PHARMACEUTICALS,USD,4,醫療保健,n.a.,n.a.,15.48,n.a.
US,LGVN,Longeveron Inc,LONGEVERON INC,USD,5,醫療保健,n.a.,n.a.,(7.45),n.a.
US,LH,美國控股實驗室公司,LABORATORY CRP OF AMER HLDGS,USD,3,醫療保健,1.32,14.00,(7.60),ESG增強型
US,LHX,L3哈里斯科技公司,L3HARRIS TECHNOLOGIES INC,USD,3,工業,2.48,17.73,(11.64),n.a.
US,LI,理想汽車,LI AUTO INC - ADR,USD,4,非核心消費,n.a.,n.a.,46.86,主題型
US,LICY,Li-Cycle Holdings Corp,LI-CYCLE HOLDINGS CORP,USD,4,工業,n.a.,n.a.,(5.67),n.a.
US,LIDR,AEye Inc,AEYE INC,USD,5,資訊技術,n.a.,n.a.,(58.41),n.a.
US,LITE,魯門特姆控股公司,LUMENTUM HOLDINGS INC,USD,4,資訊技術,n.a.,34.48,(15.03),n.a.
US,LIVN,LivaNova有限公司,LIVANOVA PLC,USD,4,醫療保健,n.a.,62.21,(15.79),n.a.
US,LKQ,LKQ公司,LKQ CORP,USD,3,非核心消費,1.97,14.68,4.59,n.a.
US,LLY,禮來公司,ELI LILLY & CO,USD,3,醫療保健,1.04,60.70,19.36,n.a.
US,LMND,Lemonade公司,LEMONADE INC,USD,4,金融,n.a.,n.a.,8.55,n.a.
US,LMT,洛克希德馬丁,LOCKHEED MARTIN CORP,USD,3,工業,2.68,16.05,(7.97),n.a.
US,LNC,林肯全國保險,LINCOLN NATIONAL CORP,USD,4,金融,9.29,n.a.,(36.91),n.a.
US,LNT,聯合能源公司,ALLIANT ENERGY CORP,USD,3,公用事業,3.40,20.16,(3.51),ESG增強型
US,LOB,萊夫奧克銀行公司,LIVE OAK BANCSHARES INC,USD,4,金融,0.54,6.96,(26.92),n.a.
US,LOGC,ContextLogic Inc,CONTEXTLOGIC INC - A,USD,5,非核心消費,,,(4.20),n.a.
US,LOPE,大峽谷教育公司,GRAND CANYON EDUCATION INC,USD,4,非核心消費,n.a.,17.50,3.29,n.a.
US,LOW,羅威公司,LOWE'S COS INC,USD,3,非核心消費,2.11,14.62,(0.01),n.a.
US,LPX,路易斯安那太平洋,LOUISIANA-PACIFIC CORP,USD,4,原材料,1.53,10.05,6.18,n.a.
US,LRCX,科林研發股份有限公司,LAM RESEARCH CORP,USD,3,資訊技術,1.23,15.20,32.98,n.a.
US,LTC,LTC房地產公司,LTC PROPERTIES INC,USD,4,房地產,6.95,19.52,(7.71),n.a.
US,LTRX,Lantronix Inc,LANTRONIX INC,USD,5,資訊技術,n.a.,n.a.,14.12,n.a.
US,LU,陸金所控股有限公司,LUFAX HOLDING LTD-ADR,USD,5,金融,5.71,1.34,(9.79),n.a.
US,LULU,露露檸檬公司,LULULEMON ATHLETICA INC,USD,3,非核心消費,n.a.,38.25,15.96,n.a.
US,LUMN,流明科技公司,LUMEN TECHNOLOGIES INC,USD,5,通訊服務,n.a.,2.05,(51.53),n.a.
US,LUNR,Intuitive Machines Inc,INTUITIVE MACHINES INC,USD,5,工業,,1.88,118.00,n.a.
US,LUV,西南航空,SOUTHWEST AIRLINES CO,USD,3,工業,2.52,24.40,(15.24),n.a.
US,LVLU,Lulu's Fashion Lounge Holdin,LULU'S FASHION LOUNGE HOLDIN,USD,5,非核心消費,n.a.,n.a.,(2.79),n.a.
US,LVS,拉斯維加斯金沙集團,LAS VEGAS SANDS CORP,USD,4,非核心消費,n.a.,n.a.,21.51,n.a.
US,LW,藍威斯頓控股公司,LAMB WESTON HOLDINGS INC,USD,3,核心消費,0.99,28.67,27.17,n.a.
US,LXP,LXP工業信託,LXP INDUSTRIAL TRUST,USD,4,房地產,5.08,59.83,(1.70),n.a.
US,LYFT,來福車公司,LYFT INC-A,USD,5,工業,n.a.,n.a.,(25.23),n.a.
US,LYV,理想國演藝股份有限公司,LIVE NATION ENTERTAINMENT IN,USD,3,通訊服務,n.a.,92.02,15.79,n.a.
US,M,梅西百貨公司,MACY'S INC,USD,4,非核心消費,4.48,3.63,(28.52),n.a.
US,MA,萬事達卡,MASTERCARD INC - A,USD,3,金融,0.60,35.49,9.35,n.a.
US,MAA,"Mid-America Apartment
Commun",MID-AMERICA APARTMENT COMM,USD,3,房地產,3.77,40.04,(5.40),n.a.
US,MAC,馬賽里奇房產公司,MACERICH CO/THE,USD,4,房地產,7.46,n.a.,(19.09),n.a.
US,MAIN,Main Street Capital Corp,MAIN STREET CAPITAL CORP,USD,4,金融,7.07,12.10,6.14,n.a.
US,MAN,萬寶華,MANPOWERGROUP INC,USD,4,工業,4.16,9.03,(15.14),n.a.
US,MANH,曼哈頓軟體公司,MANHATTAN ASSOCIATES INC,USD,3,資訊技術,n.a.,78.49,40.82,n.a.
US,MAR,萬豪國際集團(馬里蘭),MARRIOTT INTERNATIONAL -CL A,USD,3,非核心消費,1.19,21.06,17.25,n.a.
US,MAS,馬斯可,MASCO CORP,USD,3,工業,2.22,14.02,10.22,n.a.
US,MASI,Masimo公司,MASIMO CORP,USD,4,醫療保健,n.a.,52.16,15.16,n.a.
US,MAT,美泰兒公司,MATTEL INC,USD,3,非核心消費,n.a.,24.35,6.39,n.a.
US,MATX,美森公司,MATSON INC,USD,4,工業,1.84,3.48,7.97,n.a.
US,MBLY,Mobileye Global Inc,MOBILEYE GLOBAL INC-A,USD,5,非核心消費,n.a.,n.a.,13.32,n.a.
US,MC,美馳公司,MOELIS & CO - CLASS A,USD,4,金融,6.93,27.48,(9.77),n.a.
US,MCD,麥當勞公司,MCDONALD'S CORP,USD,3,非核心消費,2.07,26.80,11.62,n.a.
US,MCHP,超捷國際股份有限公司,MICROCHIP TECHNOLOGY INC,USD,3,資訊技術,2.07,18.30,5.41,n.a.
US,MCK,麥卡遜,MCKESSON CORP,USD,3,醫療保健,0.55,15.03,5.58,n.a.
US,MCO,穆迪,MOODY'S CORP,USD,3,金融,1.00,39.07,10.34,n.a.
US,MD,Pediatrix醫療集團公司,PEDIATRIX MEDICAL GROUP INC,USD,4,醫療保健,n.a.,10.08,(7.34),n.a.
US,MDB,MongoDB公司,MONGODB INC,USD,5,資訊技術,n.a.,n.a.,39.95,n.a.
US,MDLZ,億滋國際,MONDELEZ INTERNATIONAL INC-A,USD,3,核心消費,1.98,25.93,16.73,n.a.
US,MDRX,Veradigm公司,VERADIGM INC,USD,4,醫療保健,n.a.,11.44,(33.05),n.a.
